"0000000448",1,4.10000000e+01,2.10000000e+01,1.38999999e+00,36568
"0000000448",1,4.20000000e+01,2.10000000e+01,1.46000004e+00,36569
"0000000448",1,4.30000000e+01,2.10000000e+01,1.53999996e+00,36570
"0000000448",1,4.40000000e+01,2.10000000e+01,1.62000000e+00,36571
"0000000448",1,4.50000000e+01,2.10000000e+01,1.70000005e+00,36572
"0000000448",1,4.60000000e+01,2.20000000e+01,1.77999997e+00,36573
"0000000448",1,4.70000000e+01,2.20000000e+01,1.86000001e+00,36574
"0000000448",1,4.80000000e+01,2.20000000e+01,1.95000005e+00,36575
"0000000448",1,4.90000000e+01,2.20000000e+01,2.03999996e+00,36576
"0000000448",1,5.00000000e+01,2.20000000e+01,2.13000011e+00,36577
"0000000448",1,5.10000000e+01,2.20000000e+01,2.22000003e+00,36578
"0000000448",1,5.20000000e+01,2.20000000e+01,2.30999994e+00,36579
"0000000448",1,5.30000000e+01,2.30000000e+01,2.41000009e+00,36580
"0000000448",1,5.40000000e+01,2.30000000e+01,2.50999999e+00,36581
"0000000448",1,5.50000000e+01,2.30000000e+01,2.60999990e+00,36582
"0000000448",1,5.60000000e+01,2.30000000e+01,2.71000004e+00,36583
"0000000448",1,5.70000000e+01,2.30000000e+01,2.81999993e+00,36584
"0000000448",1,5.80000000e+01,2.30000000e+01,2.93000007e+00,36585
"0000000448",1,5.90000000e+01,2.30000000e+01,3.03999996e+00,36586
"0000000448",1,6.00000000e+01,2.30000000e+01,3.15000010e+00,36587
"0000000448",1,6.10000000e+01,2.40000000e+01,3.26999998e+00,36588
"0000000448",1,6.20000000e+01,2.40000000e+01,3.39000010e+00,36589
"0000000448",1,6.30000000e+01,2.40000000e+01,3.50999999e+00,36590
"0000000448",1,6.40000000e+01,2.40000000e+01,3.63000011e+00,36591
"0000000448",1,6.50000000e+01,2.40000000e+01,3.75999999e+00,36592
"0000000448",1,6.60000000e+01,2.40000000e+01,3.89000010e+00,36593
"0000000448",1,6.70000000e+01,2.40000000e+01,4.01999998e+00,36594
"0000000448",1,6.80000000e+01,2.40000000e+01,4.15999985e+00,36595
"0000000448",1,6.90000000e+01,2.50000000e+01,4.30000019e+00,36596
"0000000448",1,7.00000000e+01,2.50000000e+01,4.44000006e+00,36597
"0000000448",1,7.10000000e+01,2.50000000e+01,4.59000015e+00,36598
"0000000448",1,7.20000000e+01,2.50000000e+01,4.73999977e+00,36599
"0000000448",1,7.30000000e+01,2.50000000e+01,4.88999987e+00,36600
"0000000448",1,7.40000000e+01,2.50000000e+01,5.05000019e+00,36601
"0000000448",1,7.50000000e+01,2.50000000e+01,5.21000004e+00,36602
"0000000448",1,7.60000000e+01,2.50000000e+01,5.38000011e+00,36603
"0000000448",1,7.70000000e+01,2.50000000e+01,5.55000019e+00,36604
"0000000448",1,7.80000000e+01,2.50000000e+01,5.73000002e+00,36605
"0000000448",1,7.90000000e+01,2.50000000e+01,5.90999985e+00,36606
"0000000448",1,8.00000000e+01,2.50000000e+01,6.09999990e+00,36607
"0000000449",1,1.50000000e+01,0.00000000e+00,1.04000002e-01,36608
"0000000449",1,2.00000000e+01,0.00000000e+00,2.21000001e-01,36609
"0000000449",1,2.50000000e+01,0.00000000e+00,3.63999993e-01,36610
"0000000449",1,3.00000000e+01,0.00000000e+00,5.46000004e-01,36611
"0000000449",1,3.50000000e+01,0.00000000e+00,7.67000020e-01,36612
"0000000449",1,4.00000000e+01,0.00000000e+00,1.06599998e+00,36613
"0000000449",1,4.50000000e+01,0.00000000e+00,1.63800001e+00,36614
"0000000450",1,1.50000000e+01,9.09999982e-02,9.09999982e-02,36615
"0000000450",1,2.00000000e+01,0.00000000e+00,1.94999993e-01,36616
"0000000450",1,2.50000000e+01,0.00000000e+00,3.24999988e-01,36617
"0000000450",1,3.00000000e+01,0.00000000e+00,4.86999989e-01,36618
"0000000450",1,3.50000000e+01,0.00000000e+00,7.08000004e-01,36619
"0000000450",1,4.00000000e+01,0.00000000e+00,9.87999976e-01,36620
"0000000451",1,1.00000000e+01,1.05000000e+01,7.00000003e-02,36621
"0000000451",1,1.10000000e+01,0.00000000e+00,8.50000009e-02,36622
"0000000451",1,1.20000000e+01,0.00000000e+00,1.00000001e-01,36623
"0000000451",1,1.30000000e+01,1.30000000e+01,1.14000000e-01,36624
"0000000451",1,1.40000000e+01,0.00000000e+00,1.40000001e-01,36625
"0000000451",1,1.50000000e+01,1.45000000e+01,1.64000005e-01,36626
"0000000451",1,1.60000000e+01,0.00000000e+00,1.97999999e-01,36627
"0000000451",1,1.70000000e+01,0.00000000e+00,2.31000006e-01,36628
"0000000451",1,1.80000000e+01,0.00000000e+00,2.63999999e-01,36629
"0000000451",1,1.90000000e+01,0.00000000e+00,2.96999991e-01,36630
"0000000451",1,2.00000000e+01,1.70000000e+01,3.30000013e-01,36631
"0000000451",1,2.10000000e+01,0.00000000e+00,3.72999996e-01,36632
"0000000451",1,2.20000000e+01,0.00000000e+00,4.16000009e-01,36633
"0000000451",1,2.30000000e+01,0.00000000e+00,4.51999992e-01,36634
"0000000451",1,2.40000000e+01,0.00000000e+00,5.01999974e-01,36635
"0000000451",1,2.50000000e+01,1.85000000e+01,5.45000017e-01,36636
"0000000451",1,2.60000000e+01,0.00000000e+00,6.00000024e-01,36637
"0000000451",1,2.70000000e+01,0.00000000e+00,6.54999971e-01,36638
"0000000451",1,2.80000000e+01,0.00000000e+00,7.09999979e-01,36639
"0000000451",1,2.90000000e+01,0.00000000e+00,7.64999986e-01,36640
"0000000451",1,3.00000000e+01,2.00000000e+01,8.19999993e-01,36641
"0000000451",1,3.10000000e+01,0.00000000e+00,8.85999978e-01,36642
"0000000451",1,3.20000000e+01,0.00000000e+00,9.52000022e-01,36643
"0000000451",1,3.30000000e+01,0.00000000e+00,1.01800001e+00,36644
"0000000451",1,3.40000000e+01,0.00000000e+00,1.08399999e+00,36645
"0000000451",1,3.50000000e+01,2.10000000e+01,1.14999998e+00,36646
"0000000451",1,3.60000000e+01,0.00000000e+00,1.24199998e+00,36647
"0000000451",1,3.70000000e+01,0.00000000e+00,1.33399999e+00,36648
"0000000451",1,3.80000000e+01,0.00000000e+00,1.42600000e+00,36649
"0000000451",1,3.90000000e+01,0.00000000e+00,1.51800001e+00,36650
"0000000451",1,4.00000000e+01,2.25000000e+01,1.61000001e+00,36651
"0000000451",1,4.10000000e+01,0.00000000e+00,1.72300005e+00,36652
"0000000451",1,4.20000000e+01,0.00000000e+00,1.83599997e+00,36653
"0000000451",1,4.30000000e+01,0.00000000e+00,1.94900000e+00,36654
"0000000451",1,4.40000000e+01,0.00000000e+00,2.06200004e+00,36655
"0000000451",1,4.50000000e+01,2.40000000e+01,2.17499995e+00,36656
"0000000451",1,4.60000000e+01,0.00000000e+00,2.29999995e+00,36657
"0000000451",1,4.70000000e+01,0.00000000e+00,2.42499995e+00,36658
"0000000451",1,4.80000000e+01,0.00000000e+00,2.54999995e+00,36659
"0000000451",1,4.90000000e+01,0.00000000e+00,2.67499995e+00,36660
"0000000451",1,5.00000000e+01,2.50000000e+01,2.79999995e+00,36661
"0000000451",1,5.10000000e+01,0.00000000e+00,2.93199992e+00,36662
"0000000451",1,5.20000000e+01,0.00000000e+00,3.06399989e+00,36663
"0000000451",1,5.30000000e+01,0.00000000e+00,3.19499993e+00,36664
"0000000451",1,5.40000000e+01,0.00000000e+00,3.32800007e+00,36665
"0000000451",1,5.50000000e+01,2.60000000e+01,3.46000004e+00,36666
"0000000451",1,5.60000000e+01,0.00000000e+00,3.59200001e+00,36667
"0000000451",1,5.70000000e+01,0.00000000e+00,3.72399998e+00,36668
"0000000451",1,5.80000000e+01,0.00000000e+00,3.85599995e+00,36669
"0000000451",1,5.90000000e+01,0.00000000e+00,3.98799992e+00,36670
"0000000451",1,6.00000000e+01,2.65000000e+01,4.11999989e+00,36671
"0000000451",1,6.10000000e+01,0.00000000e+00,4.27400017e+00,36672
"0000000451",1,6.20000000e+01,0.00000000e+00,4.42799997e+00,36673
"0000000451",1,6.30000000e+01,0.00000000e+00,4.58199978e+00,36674
"0000000451",1,6.40000000e+01,0.00000000e+00,4.73600006e+00,36675
"0000000451",1,6.50000000e+01,2.67999992e+01,4.88999987e+00,36676
"0000000451",1,6.60000000e+01,0.00000000e+00,5.03399992e+00,36677
"0000000451",1,6.70000000e+01,0.00000000e+00,5.17000008e+00,36678
"0000000451",1,6.80000000e+01,0.00000000e+00,5.32200003e+00,36679
"0000000451",1,6.90000000e+01,0.00000000e+00,5.46600008e+00,36680
"0000000451",1,7.00000000e+01,0.00000000e+00,5.61100006e+00,36681
"0000000452",1,1.00000000e+01,1.05000000e+01,3.50000001e-02,36682
"0000000452",1,1.10000000e+01,0.00000000e+00,4.39999998e-02,36683
"0000000452",1,1.20000000e+01,0.00000000e+00,5.29999994e-02,36684
"0000000452",1,1.30000000e+01,1.30000000e+01,6.30000010e-02,36685
"0000000452",1,1.40000000e+01,0.00000000e+00,9.30000022e-02,36686
"0000000452",1,1.50000000e+01,1.45000000e+01,1.23999998e-01,36687
"0000000452",1,1.60000000e+01,0.00000000e+00,1.49000004e-01,36688
"0000000452",1,1.70000000e+01,0.00000000e+00,1.73999995e-01,36689
"0000000452",1,1.80000000e+01,0.00000000e+00,1.99000001e-01,36690
"0000000452",1,1.90000000e+01,0.00000000e+00,2.24999994e-01,36691
"0000000452",1,2.00000000e+01,1.70000000e+01,2.50999987e-01,36692
"0000000452",1,2.10000000e+01,0.00000000e+00,2.80999988e-01,36693
"0000000452",1,2.20000000e+01,0.00000000e+00,3.10999990e-01,36694
"0000000452",1,2.30000000e+01,0.00000000e+00,3.40999991e-01,36695
"0000000452",1,2.40000000e+01,0.00000000e+00,3.72000009e-01,36696
"0000000452",1,2.50000000e+01,1.85000000e+01,4.02999997e-01,36697
"0000000452",1,2.60000000e+01,0.00000000e+00,4.51999992e-01,36698
"0000000452",1,2.70000000e+01,0.00000000e+00,5.00999987e-01,36699
"0000000452",1,2.80000000e+01,0.00000000e+00,5.50000012e-01,36700
"0000000452",1,2.90000000e+01,0.00000000e+00,5.98999977e-01,36701
"0000000452",1,3.00000000e+01,2.00000000e+01,6.48000002e-01,36702
"0000000452",1,3.10000000e+01,0.00000000e+00,6.94999993e-01,36703
"0000000452",1,3.20000000e+01,0.00000000e+00,7.41999984e-01,36704
"0000000452",1,3.30000000e+01,0.00000000e+00,7.88999975e-01,36705
"0000000452",1,3.40000000e+01,0.00000000e+00,8.37000012e-01,36706
"0000000452",1,3.50000000e+01,2.10000000e+01,8.84999990e-01,36707
"0000000452",1,3.60000000e+01,0.00000000e+00,9.58999991e-01,36708
"0000000452",1,3.70000000e+01,0.00000000e+00,1.03299999e+00,36709
"0000000452",1,3.80000000e+01,0.00000000e+00,1.07700002e+00,36710
"0000000452",1,3.90000000e+01,0.00000000e+00,1.18099999e+00,36711
"0000000452",1,4.00000000e+01,2.25000000e+01,1.25600004e+00,36712
"0000000452",1,4.10000000e+01,0.00000000e+00,1.34800005e+00,36713
"0000000452",1,4.20000000e+01,0.00000000e+00,1.44099998e+00,36714
"0000000452",1,4.30000000e+01,0.00000000e+00,1.53400004e+00,36715
"0000000452",1,4.40000000e+01,0.00000000e+00,1.62699997e+00,36716
"0000000452",1,4.50000000e+01,2.40000000e+01,1.67999995e+00,36717
"0000000452",1,4.60000000e+01,0.00000000e+00,1.76400006e+00,36718
"0000000452",1,4.70000000e+01,0.00000000e+00,1.84800005e+00,36719
"0000000452",1,4.80000000e+01,0.00000000e+00,1.93299997e+00,36720
"0000000452",1,4.90000000e+01,0.00000000e+00,2.01600003e+00,36721
"0000000452",1,5.00000000e+01,2.50000000e+01,2.09999990e+00,36722
"0000000452",1,5.10000000e+01,0.00000000e+00,2.19000006e+00,36723
"0000000452",1,5.20000000e+01,0.00000000e+00,2.27999997e+00,36724
"0000000452",1,5.30000000e+01,0.00000000e+00,2.36999989e+00,36725
"0000000452",1,5.40000000e+01,0.00000000e+00,2.46000004e+00,36726
"0000000452",1,5.50000000e+01,2.60000000e+01,2.54999995e+00,36727
"0000000452",1,5.60000000e+01,0.00000000e+00,2.65599990e+00,36728
"0000000452",1,5.70000000e+01,0.00000000e+00,2.76200008e+00,36729
"0000000452",1,5.80000000e+01,0.00000000e+00,2.86800003e+00,36730
"0000000452",1,5.90000000e+01,0.00000000e+00,2.97399998e+00,36731
"0000000452",1,6.00000000e+01,2.65000000e+01,3.07999992e+00,36732
"0000000452",1,6.10000000e+01,0.00000000e+00,3.19499993e+00,36733
"0000000452",1,6.20000000e+01,0.00000000e+00,3.30999994e+00,36734
"0000000452",1,6.30000000e+01,0.00000000e+00,3.42499995e+00,36735
"0000000452",1,6.40000000e+01,0.00000000e+00,3.54800010e+00,36736
"0000000452",1,6.50000000e+01,2.67999992e+01,3.65499997e+00,36737
"0000000452",1,6.60000000e+01,0.00000000e+00,3.77200007e+00,36738
"0000000452",1,6.70000000e+01,0.00000000e+00,3.90899992e+00,36739
"0000000452",1,6.80000000e+01,0.00000000e+00,4.04600000e+00,36740
"0000000452",1,6.90000000e+01,0.00000000e+00,4.18300009e+00,36741
"0000000452",1,7.00000000e+01,0.00000000e+00,4.32000017e+00,36742
"0000000453",1,2.00000000e+01,0.00000000e+00,2.06000000e-01,36743
"0000000453",1,2.50000000e+01,0.00000000e+00,3.81000012e-01,36744
"0000000453",1,3.00000000e+01,0.00000000e+00,5.92999995e-01,36745
"0000000453",1,3.50000000e+01,0.00000000e+00,8.38999987e-01,36746
"0000000453",1,4.00000000e+01,0.00000000e+00,1.11399996e+00,36747
"0000000453",1,4.50000000e+01,0.00000000e+00,1.41700006e+00,36748
"0000000453",1,5.00000000e+01,0.00000000e+00,1.73699999e+00,36749
"0000000453",1,5.50000000e+01,0.00000000e+00,2.07699990e+00,36750
"0000000453",1,6.00000000e+01,0.00000000e+00,2.42199993e+00,36751
"0000000453",1,6.50000000e+01,0.00000000e+00,2.76699996e+00,36752
"0000000453",1,7.00000000e+01,0.00000000e+00,3.12100005e+00,36753
"0000000453",1,7.50000000e+01,0.00000000e+00,3.47099996e+00,36754
"0000000453",1,8.00000000e+01,0.00000000e+00,3.82200003e+00,36755
"0000000453",1,8.50000000e+01,0.00000000e+00,4.17500019e+00,36756
"0000000453",1,9.00000000e+01,0.00000000e+00,4.52600002e+00,36757
"0000000453",1,9.50000000e+01,0.00000000e+00,4.87900019e+00,36758
"0000000453",1,1.00000000e+02,0.00000000e+00,5.23099995e+00,36759
"0000000454",1,1.00000000e+01,1.00000000e+01,5.00000007e-02,36760
"0000000454",1,1.50000000e+01,1.20000000e+01,1.19999997e-01,36761
"0000000454",1,2.00000000e+01,1.40000000e+01,2.30000004e-01,36762
"0000000454",1,2.50000000e+01,1.55000000e+01,3.89999986e-01,36763
"0000000454",1,3.00000000e+01,1.70000000e+01,6.10000014e-01,36764
"0000000454",1,3.50000000e+01,1.80000000e+01,8.99999976e-01,36765
"0000000454",1,4.00000000e+01,1.90000000e+01,1.26999998e+00,36766
"0000000454",1,4.50000000e+01,2.00000000e+01,1.72000003e+00,36767
"0000000454",1,5.00000000e+01,2.10000000e+01,2.24000001e+00,36768
"0000000454",1,5.50000000e+01,2.20000000e+01,2.82999992e+00,36769
"0000000454",1,6.00000000e+01,2.25000000e+01,3.49000001e+00,36770
"0000000454",1,6.50000000e+01,2.30000000e+01,4.21000004e+00,36771
"0000000454",1,7.00000000e+01,2.35000000e+01,4.98999977e+00,36772
"0000000454",1,7.50000000e+01,2.40000000e+01,5.82999992e+00,36773
"0000000454",1,8.00000000e+01,2.45000000e+01,6.71999979e+00,36774
"0000000454",1,8.50000000e+01,2.50000000e+01,7.65999985e+00,36775
"0000000454",1,9.00000000e+01,2.55000000e+01,8.64999962e+00,36776
"0000000454",1,9.50000000e+01,2.60000000e+01,9.68000031e+00,36777
"0000000454",1,1.00000000e+02,2.60000000e+01,1.07500000e+01,36778
"0000000454",2,0.00000000e+00,0.00000000e+00,,36779
"0000000454",2,1.00000000e+01,8.00000000e+00,3.99999991e-02,36780
"0000000454",2,1.50000000e+01,9.00000000e+00,1.00000001e-01,36781
"0000000454",2,2.00000000e+01,1.00000000e+01,2.00000003e-01,36782
"0000000454",2,2.50000000e+01,1.20000000e+01,3.40000004e-01,36783
"0000000454",2,3.00000000e+01,1.30000000e+01,5.40000021e-01,36784
"0000000454",2,3.50000000e+01,1.40000000e+01,8.19999993e-01,36785
"0000000454",2,4.00000000e+01,1.50000000e+01,1.16999996e+00,36786
"0000000454",2,4.50000000e+01,1.60000000e+01,1.58000004e+00,36787
"0000000454",2,5.00000000e+01,1.70000000e+01,2.02999997e+00,36788
"0000000454",2,5.50000000e+01,1.80000000e+01,2.50000000e+00,36789
"0000000454",2,6.00000000e+01,1.85000000e+01,2.98000002e+00,36790
"0000000454",2,6.50000000e+01,1.90000000e+01,3.47000003e+00,36791
"0000000454",2,7.00000000e+01,1.96000004e+01,3.97000003e+00,36792
"0000000454",2,7.50000000e+01,2.00000000e+01,4.46999979e+00,36793
"0000000454",2,8.00000000e+01,2.05000000e+01,4.96999979e+00,36794
"0000000454",2,8.50000000e+01,2.10000000e+01,5.46000004e+00,36795
"0000000454",2,9.00000000e+01,2.10000000e+01,5.94999981e+00,36796
"0000000454",2,9.50000000e+01,2.15000000e+01,6.42999983e+00,36797
"0000000454",2,1.00000000e+02,2.15000000e+01,6.90999985e+00,36798
"0000000455",1,0.00000000e+00,0.00000000e+00,,36799
"0000000455",1,1.50000000e+01,1.10000000e+01,1.29999995e-01,36800
"0000000455",1,2.00000000e+01,1.35000000e+01,2.39999995e-01,36801
"0000000455",1,2.50000000e+01,1.55000000e+01,4.09999996e-01,36802
"0000000455",1,3.00000000e+01,1.75000000e+01,6.60000026e-01,36803
"0000000455",1,3.50000000e+01,1.95000000e+01,1.00000000e+00,36804
"0000000455",1,4.00000000e+01,2.10000000e+01,1.42999995e+00,36805
"0000000455",1,4.50000000e+01,2.20000000e+01,1.92999995e+00,36806
"0000000455",1,5.00000000e+01,2.30000000e+01,2.49000001e+00,36807
"0000000455",1,5.50000000e+01,2.40000000e+01,3.08999991e+00,36808
"0000000455",1,6.00000000e+01,2.50000000e+01,3.72000003e+00,36809
"0000000455",1,6.50000000e+01,2.55000000e+01,4.36999989e+00,36810
"0000000455",1,7.00000000e+01,2.60000000e+01,5.03000021e+00,36811
"0000000455",1,7.50000000e+01,2.60000000e+01,5.69000006e+00,36812
"0000000455",1,8.00000000e+01,2.60000000e+01,6.34000015e+00,36813
"0000000456",1,1.50000000e+01,1.28000002e+01,1.40000001e-01,36814
"0000000456",1,2.00000000e+01,1.51000004e+01,2.80000001e-01,36815
"0000000456",1,2.50000000e+01,1.72000008e+01,4.90000010e-01,36816
"0000000456",1,3.00000000e+01,1.90000000e+01,7.79999971e-01,36817
"0000000456",1,3.50000000e+01,2.07000008e+01,1.13000000e+00,36818
"0000000456",1,4.00000000e+01,2.21000004e+01,1.54999995e+00,36819
"0000000456",1,4.50000000e+01,2.32999992e+01,2.04999995e+00,36820
"0000000456",1,5.00000000e+01,2.42999992e+01,2.61999989e+00,36821
"0000000456",1,5.50000000e+01,2.51000004e+01,3.25999999e+00,36822
"0000000456",1,6.00000000e+01,2.57999992e+01,3.97000003e+00,36823
"0000000456",1,6.50000000e+01,2.62000008e+01,4.75000000e+00,36824
"0000000456",1,7.00000000e+01,2.65000000e+01,5.59999990e+00,36825
"0000000456",2,1.50000000e+01,1.03000002e+01,1.00000001e-01,36826
"0000000456",2,2.00000000e+01,1.15000000e+01,2.00000003e-01,36827
"0000000456",2,2.50000000e+01,1.30000000e+01,3.70000005e-01,36828
"0000000456",2,3.00000000e+01,1.40000000e+01,5.69999993e-01,36829
"0000000456",2,3.50000000e+01,1.50000000e+01,8.19999993e-01,36830
"0000000456",2,4.00000000e+01,1.55000000e+01,1.10000002e+00,36831
"0000000456",2,4.50000000e+01,1.60000000e+01,1.40999997e+00,36832
"0000000456",2,5.00000000e+01,1.65000000e+01,1.75000000e+00,36833
"0000000456",2,5.50000000e+01,1.70000000e+01,2.14000010e+00,36834
"0000000456",2,6.00000000e+01,1.72000008e+01,2.66000009e+00,36835
"0000000456",2,6.50000000e+01,1.73999996e+01,2.99000001e+00,36836
"0000000456",2,7.00000000e+01,1.75000000e+01,3.45000005e+00,36837
"0000000457",1,0.00000000e+00,0.00000000e+00,,36838
"0000000457",1,1.50000000e+01,0.00000000e+00,1.00000001e-01,36839
"0000000457",1,2.00000000e+01,0.00000000e+00,2.19999999e-01,36840
"0000000457",1,2.50000000e+01,0.00000000e+00,3.79999995e-01,36841
"0000000457",1,3.00000000e+01,0.00000000e+00,5.79999983e-01,36842
"0000000457",1,3.50000000e+01,0.00000000e+00,8.19999993e-01,36843
"0000000457",1,4.00000000e+01,0.00000000e+00,1.10000002e+00,36844
"0000000457",1,4.50000000e+01,0.00000000e+00,1.41999996e+00,36845
"0000000457",1,5.00000000e+01,0.00000000e+00,1.77999997e+00,36846
"0000000457",1,5.50000000e+01,0.00000000e+00,2.18000007e+00,36847
"0000000457",1,6.00000000e+01,0.00000000e+00,2.61999989e+00,36848
"0000000457",1,6.50000000e+01,0.00000000e+00,3.09999990e+00,36849
"0000000458",1,1.00000000e+01,0.00000000e+00,7.99999982e-02,36850
"0000000458",1,1.50000000e+01,0.00000000e+00,1.40000001e-01,36851
"0000000458",1,2.00000000e+01,0.00000000e+00,2.39999995e-01,36852
"0000000458",1,2.50000000e+01,0.00000000e+00,4.19999987e-01,36853
"0000000458",1,3.00000000e+01,0.00000000e+00,6.49999976e-01,36854
"0000000458",1,3.50000000e+01,0.00000000e+00,9.59999979e-01,36855
"0000000458",1,4.00000000e+01,0.00000000e+00,1.33000004e+00,36856
"0000000458",1,4.50000000e+01,0.00000000e+00,1.77999997e+00,36857
"0000000458",1,5.00000000e+01,0.00000000e+00,2.32999992e+00,36858
"0000000458",1,5.50000000e+01,0.00000000e+00,2.95000005e+00,36859
"0000000458",1,6.00000000e+01,0.00000000e+00,3.66000009e+00,36860
"0000000459",1,2.00000000e+01,0.00000000e+00,1.88999996e-01,36861
"0000000459",1,2.50000000e+01,0.00000000e+00,3.47000003e-01,36862
"0000000459",1,3.00000000e+01,0.00000000e+00,5.37999988e-01,36863
"0000000459",1,3.50000000e+01,0.00000000e+00,7.60999978e-01,36864
"0000000459",1,4.00000000e+01,0.00000000e+00,1.00899994e+00,36865
"0000000459",1,4.50000000e+01,0.00000000e+00,1.28199995e+00,36866
"0000000459",1,5.00000000e+01,0.00000000e+00,1.56500006e+00,36867
"0000000459",1,5.50000000e+01,0.00000000e+00,1.86899996e+00,36868
"0000000459",1,6.00000000e+01,0.00000000e+00,2.15899992e+00,36869
"0000000459",1,6.50000000e+01,0.00000000e+00,2.49600005e+00,36870
"0000000459",1,7.00000000e+01,0.00000000e+00,2.82299995e+00,36871
"0000000459",1,7.50000000e+01,0.00000000e+00,3.14400005e+00,36872
"0000000459",1,8.00000000e+01,0.00000000e+00,3.46700001e+00,36873
"0000000459",1,8.50000000e+01,0.00000000e+00,3.79200006e+00,36874
"0000000459",1,9.00000000e+01,0.00000000e+00,4.11499977e+00,36875
"0000000459",1,9.50000000e+01,0.00000000e+00,4.44000006e+00,36876
"0000000459",1,1.00000000e+02,0.00000000e+00,4.76399994e+00,36877
"0000000460",1,1.00000000e+01,7.50000000e+00,3.29999998e-02,36878
"0000000460",1,1.00000000e+01,9.50000000e+00,4.30000015e-02,36879
"0000000460",1,1.00000000e+01,1.15000000e+01,5.29999994e-02,36880
"0000000460",1,1.00000000e+01,1.35000000e+01,6.40000030e-02,36881
"0000000460",1,1.00000000e+01,1.55000000e+01,7.40000010e-02,36882
